timeunit,accidents
0,6488
1,4714
2,3778
3,3135
4,2634
5,3995
6,8666
7,20399
8,34305
9,23596
10,21421
11,24706
12,27693
13,27851
14,28192
15,36118
16,37895
17,42286
18,33032
19,23600
20,17165
21,13087
22,11322
23,8606
