"Light Condition","Number of Accidents"
"Darkeness: No street lighting",22999
"Darkness: Street lighting unknown",6853
"Darkness: Street lights present and lit",91158
"Darkness: Street lights present but unlit",2563
"Daylight: Street light present",341124
