"timeunit","accidents"
"Jan",37299
"Feb",34247
"Mar",37589
"Apr",34600
"May",39016
"Jun",38387
"Jul",41682
"Aug",38292
"Sep",39780
"Oct",42810
"Nov",42638
"Dec",38357
