"Weather Condition","Number of Accidents"
"Fine with high winds",5011
"Fine without high winds",373167
"Fog or mist",2411
"Other",8272
"Raining with high winds",7120
"Raining without high winds",57060
"Snowing with high winds",733
"Snowing without high winds",2708
"Unknown",8215
